drug_name,relationship,protein_name
Azelastine,binding and inhibition,Histamine H1 receptor
Loxapine,binding and inhibition,Muscarinic acetylcholine receptor M1
Loxapine,binding and inhibition,Histamine H2 receptor
Loxapine,binding and inhibition,Muscarinic acetylcholine receptor M4
Loxapine,binding and inhibition,Muscarinic acetylcholine receptor M3
Loxapine,binding and inhibition,Histamine H1 receptor
Loxapine,binding and inhibition,Alpha-2C adrenergic receptor
Loxapine,binding and inhibition,Alpha-2A adrenergic receptor
Loxapine,binding and inhibition,Alpha-1B adrenergic receptor
Loxapine,binding and inhibition,Muscarinic acetylcholine receptor M5
Loxapine,binding and inhibition,Alpha-1A adrenergic receptor
Metoprolol,binding and inhibition,Beta-1 adrenergic receptor
Metoprolol,binding and inhibition,Alpha-2C adrenergic receptor
Metoprolol,binding and activation,Gastrin-releasing peptide receptor
Metoprolol,binding and inhibition,Alpha-2A adrenergic receptor
Metoprolol,binding and activation,Prostacyclin receptor
Metoprolol,binding and activation,Histamine H3 receptor
Brimonidine,binding and activation,Alpha-2C adrenergic receptor
Brimonidine,binding and activation,Alpha-2A adrenergic receptor
Carvedilol,binding and inhibition,Beta-1 adrenergic receptor
Carvedilol,binding and inhibition,Beta-3 adrenergic receptor
Carvedilol,binding and inhibition,Alpha-1A adrenergic receptor
Formoterol,binding and activation,Beta-1 adrenergic receptor
Formoterol,binding and activation,Beta-3 adrenergic receptor
Trimipramine,binding and inhibition,Histamine H1 receptor
Pyrimethamine,binding and inhibition,Muscarinic acetylcholine receptor M1
Dobutamine,binding and activation,Beta-1 adrenergic receptor
Desloratadine,binding and inhibition,Histamine H1 receptor
Carbachol,binding and activation,Muscarinic acetylcholine receptor M4
Carbachol,binding and activation,Muscarinic acetylcholine receptor M3
Carbachol,binding and activation,Muscarinic acetylcholine receptor M5
Carbachol,binding and activation,Muscarinic acetylcholine receptor M1
Bethanechol,binding and activation,Muscarinic acetylcholine receptor M1
Bethanechol,binding and activation,Muscarinic acetylcholine receptor M4
Bethanechol,binding and activation,Muscarinic acetylcholine receptor M3
chlorphenamine,binding and inhibition,Histamine H1 receptor
Doxazosin,binding and inhibition,Alpha-1D adrenergic receptor
Doxazosin,binding and inhibition,Alpha-1B adrenergic receptor
Doxazosin,binding and inhibition,Alpha-1A adrenergic receptor
Terazosin,binding and inhibition,Alpha-1D adrenergic receptor
Terazosin,binding and inhibition,Alpha-1B adrenergic receptor
Terazosin,binding and inhibition,Alpha-1A adrenergic receptor
Trazodone,binding and inhibition,Histamine H1 receptor
Trazodone,binding and inhibition,Alpha-2A adrenergic receptor
Trazodone,binding and inhibition,Alpha-2C adrenergic receptor
Trazodone,binding and inhibition,Alpha-1A adrenergic receptor
Pilocarpine,binding and activation,Muscarinic acetylcholine receptor M1
Fluphenazine,binding and inhibition,Histamine H2 receptor
Fluphenazine,binding and inhibition,Histamine H1 receptor
Fluphenazine,binding and inhibition,Alpha-2C adrenergic receptor
Fluphenazine,binding and inhibition,Alpha-2A adrenergic receptor
Fluphenazine,binding and inhibition,Alpha-1B adrenergic receptor
Fluphenazine,binding and inhibition,Alpha-1A adrenergic receptor
Cimetidine,binding and inhibition,Histamine H2 receptor
Orphenadrine,binding and inhibition,Histamine H1 receptor
Alfuzosin,binding and inhibition,Alpha-1A adrenergic receptor
Haloperidol,binding and inhibition,Histamine H1 receptor
Haloperidol,binding and inhibition,Alpha-2C adrenergic receptor
Haloperidol,binding and inhibition,Alpha-2A adrenergic receptor
Haloperidol,binding and inhibition,Alpha-1B adrenergic receptor
Haloperidol,binding and inhibition,Muscarinic acetylcholine receptor M5
Haloperidol,binding and inhibition,Alpha-1A adrenergic receptor
oxybutynin,binding and inhibition,Muscarinic acetylcholine receptor M1
Labetalol,binding and inhibition,Beta-1 adrenergic receptor
Labetalol,binding and inhibition,Alpha-2C adrenergic receptor
Labetalol,binding and inhibition,Beta-3 adrenergic receptor
Labetalol,binding and inhibition,Alpha-2A adrenergic receptor
Labetalol,binding and inhibition,Alpha-1D adrenergic receptor
Labetalol,binding and inhibition,Alpha-1B adrenergic receptor
Labetalol,binding and inhibition,Alpha-1A adrenergic receptor
Zafirlukast,binding and inhibition,Cysteinyl leukotriene receptor 1
Methylphenidate,binding and inhibition,Alpha-2C adrenergic receptor
Desipramine,binding and inhibition,Muscarinic acetylcholine receptor M1
Desipramine,binding and inhibition,Muscarinic acetylcholine receptor M5
Desipramine,binding and inhibition,Muscarinic acetylcholine receptor M4
Desipramine,binding and inhibition,Muscarinic acetylcholine receptor M3
Desipramine,binding and activation,Beta-1 adrenergic receptor
Desipramine,binding and inhibition,Histamine H1 receptor
Perphenazine,binding and inhibition,Histamine H1 receptor
Perphenazine,binding and inhibition,Alpha-2C adrenergic receptor
Perphenazine,binding and inhibition,Alpha-2A adrenergic receptor
Perphenazine,binding and inhibition,Alpha-1A adrenergic receptor
Salmeterol,binding and activation,Beta-1 adrenergic receptor
Salmeterol,binding and activation,Beta-3 adrenergic receptor
