,protein_name,pubmed_id,title,authors,mesh_terms,paper_url
0,LPAR3,38754271,Lipoxin A(4) ameliorates knee osteoarthritis progression in rats by antagonizing ferroptosis through activation of the ESR2/LPAR3/Nrf2 axis in synovial fibroblast-like synoviocytes.,"['Hu Z', 'Chen L', 'Zhao J', 'Zhang W', 'Jin Z', 'Sun Y', 'Li Z', 'Chang B', 'Shen P', 'Yang Y']","['Animals', '*Osteoarthritis, Knee/metabolism/therapy/pathology', 'Rats', '*Ferroptosis', '*Lipoxins/metabolism', '*NF-E2-Related Factor 2/metabolism', '*Synoviocytes/metabolism', 'Humans', 'Male', 'Disease Models, Animal', 'Fibroblasts/metabolism', 'Signal Transduction', 'Rats, Sprague-Dawley', 'Synovial Membrane/metabolism', 'Disease Progression']",https://pubmed.ncbi.nlm.nih.gov/38754271/
1,LPAR3,35227296,Identification of key genes associated with polycystic ovary syndrome (PCOS) and ovarian cancer using an integrated bioinformatics analysis.,"['Zou J', 'Li Y', 'Liao N', 'Liu J', 'Zhang Q', 'Luo M', 'Xiao J', 'Chen Y', 'Wang M', 'Chen K', 'Zeng J', 'Mo Z']","['Female', 'Humans', 'Cell Adhesion Molecules/genetics', 'Cell Line, Tumor', 'Chemokine CXCL11/genetics', 'Computational Biology', 'Dendritic Cells', 'Disease Progression', 'Drug Resistance, Neoplasm/genetics', 'Ferroptosis/genetics', '*Intercellular Signaling Peptides and Proteins/genetics', 'Interferon Regulatory Factors/genetics', 'Membrane Glycoproteins/metabolism', 'Methylation', 'N-Acetylgalactosaminyltransferases/genetics', 'Nerve Tissue Proteins/metabolism', 'Neutrophils', 'Nuclear Receptor Subfamily 4, Group A, Member 1/genetics', '*Ovarian Neoplasms/genetics/immunology/pathology', '*Polycystic Ovary Syndrome/genetics/immunology/pathology', 'Prognosis', 'Receptor-Like Protein Tyrosine Phosphatases, Class 2/genetics', 'Receptors, FSH/genetics', 'Receptors, Interleukin/genetics', 'Receptors, Lysophosphatidic Acid/genetics', 'RNA, Messenger/metabolism', 'STAT1 Transcription Factor/genetics', 'Transcriptome', 'Ubiquitin-Protein Ligases/genetics', 'Polypeptide N-acetylgalactosaminyltransferase']",https://pubmed.ncbi.nlm.nih.gov/35227296/
2,LPAR3,38897150,Identification of a G-protein coupled receptor-related gene signature through bioinformatics analysis to construct a risk model for ovarian cancer prognosis.,"['Ma S', 'Li R', 'Li G', 'Wei M', 'Li B', 'Li Y', 'Ha C']","['Humans', 'Female', '*Ovarian Neoplasms/genetics', '*Receptors, G-Protein-Coupled/genetics', '*Computational Biology/methods', 'Prognosis', 'Transcriptome/genetics', 'Gene Expression Regulation, Neoplastic', 'Biomarkers, Tumor/genetics', 'Databases, Genetic', 'Gene Expression Profiling', 'Cell Line, Tumor']",https://pubmed.ncbi.nlm.nih.gov/38897150/
3,LPAR3,35081867,Circular RNA lysophosphatidic acid receptor 3 (circ-LPAR3) enhances the cisplatin resistance of ovarian cancer.,"['Liu X', 'Yin Z', 'Wu Y', 'Zhan Q', 'Huang H', 'Fan J']","['Cell Line, Tumor', '*Cisplatin', '*Drug Resistance, Neoplasm', 'Female', 'Humans', 'Ovarian Neoplasms/drug therapy/genetics/*metabolism', 'RNA, Circular/genetics/*metabolism', 'RNA, Neoplasm/genetics/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/35081867/
4,LPAR3,38397002,Lysophosphatidic Acid Receptor 3 Activation Is Involved in the Regulation of Ferroptosis.,"['Huang YX', 'Lin KH', 'Chiang JC', 'Chen WM', 'Lee H']","['Mice', 'Animals', 'Humans', '*Receptors, Lysophosphatidic Acid/genetics/metabolism', '*Ferroptosis', 'Apoptosis', 'Oxidative Stress', 'NF-E2-Related Factor 2/genetics/metabolism', 'Iron/metabolism']",https://pubmed.ncbi.nlm.nih.gov/38397002/
5,LPAR3,34922206,Circ_LPAR3 promotes the progression of oral squamous cell carcinoma (OSCC).,"['Li L', 'Yin Y', 'Nan F', 'Ma Z']","['Animals', 'Apoptosis/genetics', 'Base Sequence', 'Binding, Competitive', 'Carcinoma, Squamous Cell/*genetics/*pathology', 'Cell Line, Tumor', 'Cell Proliferation/genetics', 'Cell Survival/genetics', '*Disease Progression', 'Down-Regulation/genetics', 'Female', 'Gene Expression Regulation, Neoplastic', 'Humans', 'Mice, Inbred BALB C', 'MicroRNAs/genetics/metabolism', 'Mouth Neoplasms/*genetics/*pathology', 'Neovascularization, Pathologic/genetics', 'Proto-Oncogene Proteins c-akt/metabolism', 'RNA, Circular/genetics/*metabolism', 'Up-Regulation/genetics', 'Vascular Endothelial Growth Factor A/metabolism', 'Mice']",https://pubmed.ncbi.nlm.nih.gov/34922206/
6,LPAR3,37727685,AP003352.1/miR-141-3p axis enhances the proliferation of osteosarcoma by LPAR3.,"['Yu H', 'Zhang B', 'Qi L', 'Han J', 'Guan M', 'Li J', 'Meng Q']","['Humans', '*Osteosarcoma/genetics', 'Apoptosis/genetics', 'Cell Proliferation/genetics', '*MicroRNAs/genetics', '*Bone Neoplasms/genetics']",https://pubmed.ncbi.nlm.nih.gov/37727685/
7,LPAR3,36416236,LPAR1 and aberrantly expressed LPAR3 differentially promote the migration and proliferation of malignant peripheral nerve sheath tumor cells.,"['Doutt SW', 'Longo JF', 'Carroll SL']","['Humans', 'Cell Line, Tumor', 'Cell Proliferation/genetics', '*Nerve Sheath Neoplasms/genetics/pathology/therapy', '*Neurofibrosarcoma', '*Receptors, Lysophosphatidic Acid/genetics', 'rho-Associated Kinases']",https://pubmed.ncbi.nlm.nih.gov/36416236/
8,LPAR3,33158924,Mechanical and signaling mechanisms that guide pre-implantation embryo movement.,"['Flores D', 'Madhavan M', 'Wright S', 'Arora R']","['Animals', 'Embryo Implantation/*genetics', 'Embryonic Development/genetics', 'Fallopian Tubes/growth & development', 'Female', 'Humans', 'Mice', 'Movement/physiology', 'Muscle Contraction/*genetics', 'Muscle, Smooth/growth & development', 'Pregnancy', 'Receptors, Lysophosphatidic Acid/*genetics', 'Signal Transduction/genetics', 'Uterine Contraction/*genetics', 'Uterus/growth & development']",https://pubmed.ncbi.nlm.nih.gov/33158924/
9,LPAR3,32495982,"Circular RNA LPAR3 sponges microRNA-198 to facilitate esophageal cancer migration, invasion, and metastasis.","['Shi Y', 'Fang N', 'Li Y', 'Guo Z', 'Jiang W', 'He Y', 'Ma Z', 'Chen Y']","['Cell Line, Tumor', 'Cell Movement/genetics', 'Esophageal Neoplasms/*genetics/pathology/surgery', 'Esophageal Squamous Cell Carcinoma/*genetics/pathology/secondary/surgery', 'Esophagectomy', 'Esophagus/pathology/surgery', 'Female', 'Gene Expression Profiling', 'Gene Expression Regulation, Neoplastic', 'Humans', 'Lung/pathology', 'Lung Neoplasms/*genetics/secondary', 'Lymphatic Metastasis/genetics', 'Male', 'MicroRNAs/*metabolism', 'Middle Aged', 'Neoplasm Invasiveness/genetics', 'Oligonucleotide Array Sequence Analysis', 'Proto-Oncogene Proteins c-met/genetics', 'RNA, Circular/genetics/*metabolism', 'Receptors, Lysophosphatidic Acid/genetics', 'Xenograft Model Antitumor Assays']",https://pubmed.ncbi.nlm.nih.gov/32495982/
