,protein_name,pubmed_id,title,authors,mesh_terms,paper_url
0,KCNH2,20544339,HERG1 channelopathies.,['Sanguinetti MC'],"['Animals', 'Channelopathies/*genetics', 'ERG1 Potassium Channel', 'Epilepsy/genetics', 'Ether-A-Go-Go Potassium Channels/chemistry/*genetics/physiology', 'Humans', 'Long QT Syndrome/genetics/physiopathology', 'Muscular Atrophy/genetics', 'Up-Regulation']",https://pubmed.ncbi.nlm.nih.gov/20544339/
1,KCNH2,35806392,Mutation-Specific Differences in Kv7.1 (KCNQ1) and Kv11.1 (KCNH2) Channel Dysfunction and Long QT Syndrome Phenotypes.,"['Kekenes-Huskey PM', 'Burgess DE', 'Sun B', 'Bartos DC', 'Rozmus ER', 'Anderson CL', 'January CT', 'Eckhardt LL', 'Delisle BP']","['ERG1 Potassium Channel/genetics', 'Electrocardiography', 'Humans', '*KCNQ1 Potassium Channel/genetics', 'Mutation', 'Phenotype', '*Romano-Ward Syndrome/genetics']",https://pubmed.ncbi.nlm.nih.gov/35806392/
2,KCNH2,38000475,"Escitalopram-induced QTc prolongation and its relationship with KCNQ1, KCNE1, and KCNH2 gene polymorphisms.","['Chen Z', 'Xu Z', 'Gao C', 'Chen L', 'Tan T', 'Jiang W', 'Chen B', 'Yuan Y', 'Zhang Z']","['Humans', 'Escitalopram', 'Retrospective Studies', 'KCNQ1 Potassium Channel/genetics', 'Electrocardiography', 'Polymorphism, Single Nucleotide', '*Long QT Syndrome/chemically induced/genetics', '*Potassium Channels, Voltage-Gated/genetics/adverse effects', 'ERG1 Potassium Channel/genetics']",https://pubmed.ncbi.nlm.nih.gov/38000475/
3,KCNH2,23426162,Primary aldosteronism and potassium channel mutations.,['Stowasser M'],"['Amino Acid Substitution', 'Animals', 'ERG1 Potassium Channel', 'Ether-A-Go-Go Potassium Channels/genetics/metabolism', 'G Protein-Coupled Inwardly-Rectifying Potassium Channels/genetics/metabolism', 'Humans', 'Hyperaldosteronism/*genetics/metabolism/physiopathology', '*Mutation', 'Potassium Channels/chemistry/*genetics/metabolism', 'Severity of Illness Index']",https://pubmed.ncbi.nlm.nih.gov/23426162/
4,KCNH2,36626562,KCNH2 encodes a nuclear-targeted polypeptide that mediates hERG1 channel gating and expression.,"['Jain A', 'Stack O', 'Ghodrati S', 'Sanchez-Conde FG', 'Ukachukwu CU', 'Salwi S', 'Jimenez-Vazquez EN', 'Jones DK']","['Animals', 'Humans', 'Rats', '*ERG1 Potassium Channel/genetics/metabolism', '*Ether-A-Go-Go Potassium Channels/genetics/metabolism', 'HEK293 Cells', '*Myocytes, Cardiac/metabolism', 'Peptides/metabolism']",https://pubmed.ncbi.nlm.nih.gov/36626562/
5,KCNH2,36252106,Suppression and Replacement Gene Therapy for KCNH2-Mediated Arrhythmias.,"['Bains S', 'Zhou W', 'Dotzler SM', 'Martinez K', 'Kim CJ', 'Tester DJ', 'Ye D', 'Ackerman MJ']","['Humans', 'ERG1 Potassium Channel/genetics', '*Arrhythmias, Cardiac/genetics/therapy', '*Long QT Syndrome/genetics/therapy', 'Genetic Therapy']",https://pubmed.ncbi.nlm.nih.gov/36252106/
6,KCNH2,29758301,Lipid roles in hERG function and interactions with drugs.,"['Kudaibergenova M', 'Perissinotti LL', 'Noskov SY']","['Ceramides/metabolism/pharmacology', 'ERG1 Potassium Channel/agonists/antagonists & inhibitors/chemistry/*physiology', 'Fatty Acids, Unsaturated/metabolism/pharmacology', 'Humans', 'Lipids/*physiology', 'Long QT Syndrome/etiology', 'Membrane Lipids/physiology', 'Molecular Docking Simulation', 'Signal Transduction', 'Steroids/metabolism/pharmacology']",https://pubmed.ncbi.nlm.nih.gov/29758301/
7,KCNH2,11343409,I(Kr): the hERG channel.,['Tseng GN'],"['Action Potentials', 'Alternative Splicing', 'Amino Acid Sequence', 'Animals', 'Arrhythmias, Cardiac/metabolism', '*Cation Transport Proteins', '*DNA-Binding Proteins', 'ERG1 Potassium Channel', 'Ether-A-Go-Go Potassium Channels', 'Heart/physiology', 'Humans', 'Ions', 'Molecular Sequence Data', 'Mutation', 'Myocardium/metabolism', 'Potassium/metabolism', 'Potassium Channels/*chemistry/metabolism/*physiology', '*Potassium Channels, Voltage-Gated', 'Sequence Homology, Amino Acid', 'Structure-Activity Relationship', '*Trans-Activators', 'Transcriptional Regulator ERG']",https://pubmed.ncbi.nlm.nih.gov/11343409/
8,KCNH2,18991593,hERG (KCNH2 or Kv11.1) K+ channels: screening for cardiac arrhythmia risk.,"['Bowlby MR', 'Peri R', 'Zhang H', 'Dunlop J']","['Animals', 'Arrhythmias, Cardiac/*chemically induced/*genetics', 'Drug Evaluation, Preclinical/*methods', '*Drug-Related Side Effects and Adverse Reactions', 'ERG1 Potassium Channel', 'Electrocardiography', 'Electrophysiology', 'Ether-A-Go-Go Potassium Channels/*drug effects/*genetics', 'Humans', 'Predictive Value of Tests', 'Radioligand Assay', 'Rubidium/metabolism']",https://pubmed.ncbi.nlm.nih.gov/18991593/
9,KCNH2,32135169,HERG channel and cancer: A mechanistic review of carcinogenic processes and therapeutic potential.,"['He S', 'Moutaoufik MT', 'Islam S', 'Persad A', 'Wu A', 'Aly KA', 'Fonge H', 'Babu M', 'Cayabyab FS']","['Antineoplastic Agents/pharmacology/therapeutic use', 'Apoptosis/drug effects', 'Benzimidazoles/pharmacology/therapeutic use', 'Carcinogenesis/drug effects/*pathology', 'Cell Movement/drug effects', 'Cell Proliferation/drug effects', 'ERG1 Potassium Channel/antagonists & inhibitors/chemistry/genetics/*metabolism', 'Epigenesis, Genetic/drug effects', 'Fluoxetine/pharmacology/therapeutic use', 'Gene Expression Regulation, Neoplastic/drug effects', 'Humans', 'Integrin beta1/*metabolism', 'Long QT Syndrome/genetics', 'Membrane Potentials/drug effects', 'Molecular Docking Simulation', 'Mutation', 'Myocytes, Cardiac/metabolism', 'Neoplasms/drug therapy/genetics/*pathology', 'Piperidines/pharmacology/therapeutic use', 'Protein Conformation, alpha-Helical', 'Protein Interaction Mapping', 'Protein Structure, Quaternary', 'Pyridines/pharmacology/therapeutic use', 'STAT1 Transcription Factor/*metabolism', 'Signal Transduction/drug effects', 'Sulfanilamides/pharmacology/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/32135169/
