,protein_name,pubmed_id,title,authors,mesh_terms,paper_url
0,ADRB1,37731001,The beta(1)-adrenergic receptor links sympathetic nerves to T cell exhaustion.,"['Globig AM', 'Zhao S', 'Roginsky J', 'Maltez VI', 'Guiza J', 'Avina-Ochoa N', 'Heeg M', 'Araujo Hoffmann F', 'Chaudhary O', 'Wang J', 'Senturk G', 'Chen D', ""O'Connor C"", 'Pfaff S', 'Germain RN', 'Schalper KA', 'Emu B', 'Kaech SM']","['Humans', 'Antigens/immunology/metabolism', '*Catecholamines/metabolism', '*CD8-Positive T-Lymphocytes/cytology/immunology/metabolism', 'Cell Proliferation', 'Immune Checkpoint Inhibitors/therapeutic use', 'Melanoma/immunology/metabolism/therapy', 'Memory T Cells/cytology/immunology', 'Pancreatic Neoplasms/immunology/metabolism/therapy', '*Receptors, Adrenergic, beta-1/metabolism', '*Sympathetic Nervous System/immunology/physiology', '*T-Cell Exhaustion', 'Stress, Physiological']",https://pubmed.ncbi.nlm.nih.gov/37731001/
1,ADRB1,36600052,beta-adrenoreceptor-triggered PKA activation negatively regulates the innate antiviral response.,"['Guo Y', 'Zhang XN', 'Su S', 'Ruan ZL', 'Hu MM', 'Shu HB']","['Humans', 'Antiviral Agents', 'Epinephrine/pharmacology', 'Immunity, Innate/genetics', '*Membrane Proteins/genetics', 'Norepinephrine/pharmacology', '*Virus Diseases', 'Receptors, Adrenergic, beta-1/metabolism', 'Receptors, Adrenergic, beta-2/metabolism', 'Enzyme Activation', 'Cyclic AMP-Dependent Protein Kinases/metabolism']",https://pubmed.ncbi.nlm.nih.gov/36600052/
2,ADRB1,32755608,Human Brown Adipocyte Thermogenesis Is Driven by beta2-AR Stimulation.,"['Blondin DP', 'Nielsen S', 'Kuipers EN', 'Severinsen MC', 'Jensen VH', 'Miard S', 'Jespersen NZ', 'Kooijman S', 'Boon MR', 'Fortin M', 'Phoenix S', 'Frisch F', 'Guerin B', 'Turcotte EE', 'Haman F', 'Richard D', 'Picard F', 'Rensen PCN', 'Scheele C', 'Carpentier AC']","['Adipocytes, Brown/*metabolism', 'Adolescent', 'Adult', 'Animals', 'Humans', 'Male', 'Mice', 'Mice, Inbred C57BL', 'Middle Aged', 'Receptors, Adrenergic, beta-2/*metabolism', '*Thermogenesis', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/32755608/
3,ADRB1,31473062,A Rare Mutation of beta(1)-Adrenergic Receptor Affects Sleep/Wake Behaviors.,"['Shi G', 'Xing L', 'Wu D', 'Bhattacharyya BJ', 'Jones CR', 'McMahon T', 'Chong SYC', 'Chen JA', 'Coppola G', 'Geschwind D', 'Krystal A', 'Ptacek LJ', 'Fu YH']","['Animals', 'Gene Knock-In Techniques', 'Humans', 'Mice', 'Mutation', 'Neurons/metabolism', 'Pedigree', 'Pontine Tegmentum/cytology/metabolism', 'Receptors, Adrenergic, beta-1/*genetics', 'Sleep/*genetics', 'Sleep Wake Disorders/genetics', 'Sleep, REM/genetics', 'Wakefulness/*genetics']",https://pubmed.ncbi.nlm.nih.gov/31473062/
4,ADRB1,35113855,Genetically proxied therapeutic inhibition of antihypertensive drug targets and risk of common cancers: A mendelian randomization analysis.,"['Yarmolinsky J', 'Diez-Obrero V', 'Richardson TG', 'Pigeyre M', 'Sjaarda J', 'Pare G', 'Walker VM', 'Vincent EE', 'Tan VY', 'Obon-Santacana M', 'Albanes D', 'Hampe J', 'Gsur A', 'Hampel H', 'Pai RK', 'Jenkins M', 'Gallinger S', 'Casey G', 'Zheng W', 'Amos CI', 'Smith GD', 'Martin RM', 'Moreno V']","['Antihypertensive Agents/*adverse effects', 'Blood Pressure/drug effects/genetics', 'Female', 'Genome-Wide Association Study/methods', 'Humans', 'Male', 'Mendelian Randomization Analysis/*methods', 'Neoplasms/chemically induced/epidemiology/*genetics', 'Peptidyl-Dipeptidase A/*genetics', 'Polymorphism, Single Nucleotide/drug effects/genetics', 'Receptors, Adrenergic, beta-1/*genetics', 'Risk Factors', 'Solute Carrier Family 12, Member 3/genetics']",https://pubmed.ncbi.nlm.nih.gov/35113855/
5,ADRB1,38951961,"Clinical Pharmacogenetics Implementation Consortium Guideline (CPIC) for CYP2D6, ADRB1, ADRB2, ADRA2C, GRK4, and GRK5 Genotypes and Beta-Blocker Therapy.","['Duarte JD', 'Thomas CD', 'Lee CR', 'Huddart R', 'Agundez JAG', 'Baye JF', 'Gaedigk A', 'Klein TE', 'Lanfear DE', 'Monte AA', 'Nagy M', 'Schwab M', 'Stein CM', 'Uppugunduri CRS', 'van Schaik RHN', 'Donnelly RS', 'Caudle KE', 'Luzum JA']","['Humans', '*Adrenergic beta-Antagonists/pharmacokinetics/therapeutic use', '*Cytochrome P-450 CYP2D6/genetics/metabolism', '*G-Protein-Coupled Receptor Kinase 5/genetics', '*Genotype', 'Metoprolol/pharmacokinetics', '*Pharmacogenetics/methods/standards', 'Pharmacogenomic Variants', 'Receptors, Adrenergic, alpha-2/genetics', '*Receptors, Adrenergic, beta-1/genetics', '*Receptors, Adrenergic, beta-2/genetics']",https://pubmed.ncbi.nlm.nih.gov/38951961/
6,ADRB1,31624248,Chronic stress promotes gastric cancer progression and metastasis: an essential role for ADRB2.,"['Zhang X', 'Zhang Y', 'He Z', 'Yin K', 'Li B', 'Zhang L', 'Xu Z']","['Animals', 'Cell Movement/physiology', 'Cell Proliferation/physiology', 'Disease Progression', 'Female', 'Heterografts', 'Humans', 'MAP Kinase Signaling System', 'Male', 'Mice', 'Mice, Inbred BALB C', 'Mice, Nude', 'NF-kappa B/metabolism', 'Neoplasm Metastasis', 'RNA, Messenger/biosynthesis/genetics', 'Receptors, Adrenergic, beta-2/biosynthesis/genetics/*metabolism', 'STAT3 Transcription Factor/metabolism', 'Signal Transduction', 'Stomach Neoplasms/*metabolism/*pathology', 'Stress, Physiological/*physiology']",https://pubmed.ncbi.nlm.nih.gov/31624248/
7,ADRB1,39114924,Genome-Wide Mendelian Randomization Study Reveals Druggable Genes for Cerebral Small Vessel Disease.,"['Yang XZ', 'Huang MY', 'Han F', 'Ni J', 'Zhou LX', 'Yao M', 'Zhang DD', 'Zhu YC']","['*Cerebral Small Vessel Diseases/genetics', 'Humans', '*Mendelian Randomization Analysis', '*Genome-Wide Association Study', 'Magnetic Resonance Imaging', 'Brain/diagnostic imaging']",https://pubmed.ncbi.nlm.nih.gov/39114924/
8,ADRB1,39190310,Genetic Insights Into Perinatal Outcomes of Maternal Antihypertensive Therapy During Pregnancy.,"['Barry CS', 'Walker VM', 'Burden C', 'Havdahl A', 'Davies NM']","['Humans', 'Pregnancy', 'Female', '*Antihypertensive Agents/therapeutic use', 'Adult', 'Pregnancy Outcome/epidemiology', 'Infant, Newborn', 'Norway/epidemiology', 'Mendelian Randomization Analysis', 'Male', 'Polymorphism, Single Nucleotide', 'Hypertension/drug therapy/epidemiology', 'Blood Pressure/genetics/drug effects']",https://pubmed.ncbi.nlm.nih.gov/39190310/
9,ADRB1,25823457,Associations between ADRB1 and CYP2D6 gene polymorphisms and the response to beta-blocker therapy in hypertension.,"['Wu D', 'Li G', 'Deng M', 'Song W', 'Huang X', 'Guo X', 'Wu Z', 'Wu S', 'Xu J']","['Adrenergic beta-Antagonists/therapeutic use', 'Adult', 'Aged', 'Antihypertensive Agents/therapeutic use', 'Blood Pressure/drug effects', 'China', 'Cytochrome P-450 CYP2D6/*genetics', 'Essential Hypertension', 'Gene Frequency/genetics', 'Humans', 'Hypertension/*drug therapy/*genetics/physiopathology', 'Metoprolol/*therapeutic use', 'Middle Aged', 'Polymorphism, Single Nucleotide', 'Receptors, Adrenergic, beta-1/*genetics', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/25823457/
