,drug_name,pubmed_id,title,authors,mesh_terms,paper_url
0,ketorolac,27042717,[Muscle-skeletal pain].,"['Vygonskaya MV', 'Filatova EG']","['Anti-Inflammatory Agents, Non-Steroidal/adverse effects/therapeutic use', 'Chronic Pain', 'Combined Modality Therapy', 'Humans', 'Ketorolac/adverse effects/therapeutic use', 'Low Back Pain/*physiopathology/*therapy', 'Musculoskeletal Pain/*physiopathology/*therapy']",https://pubmed.ncbi.nlm.nih.gov/27042717/
1,ketorolac,37097781,What is the analgesic ceiling dose of ketorolac for treating acute pain in the ED?,"['Jaglal R', 'Nemec EC 2nd']","['Humans', '*Ketorolac/therapeutic use', '*Acute Pain/drug therapy', 'Analgesics/adverse effects', 'Pain Management', 'Pain, Postoperative/drug therapy', 'Anti-Inflammatory Agents, Non-Steroidal/adverse effects', 'Double-Blind Method']",https://pubmed.ncbi.nlm.nih.gov/37097781/
2,ketorolac,28526155,"Ketorolac, Oxymorphone, Tapentadol, and Tramadol: A Comprehensive Review.","['Vadivelu N', 'Chang D', 'Helander EM', 'Bordelon GJ', 'Kai A', 'Kaye AD', 'Hsu D', 'Bang D', 'Julka I']","['Analgesics, Opioid/adverse effects/*therapeutic use', 'Anti-Inflammatory Agents, Non-Steroidal/adverse effects/*therapeutic use', 'Humans', 'Ketorolac/adverse effects/*therapeutic use', 'Oxymorphone/adverse effects/*therapeutic use', 'Pain/*drug therapy', 'Pain Measurement', 'Phenols/adverse effects/*therapeutic use', 'Tapentadol', 'Tramadol/adverse effects/*therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/28526155/
3,ketorolac,27993418,Comparison of Intravenous Ketorolac at Three Single-Dose Regimens for Treating Acute Pain in the Emergency Department: A Randomized Controlled Trial.,"['Motov S', 'Yasavolian M', 'Likourezos A', 'Pushkar I', 'Hossain R', 'Drapkin J', 'Cohen V', 'Filk N', 'Smith A', 'Huang F', 'Rockoff B', 'Homel P', 'Fromm C']","['Acute Pain/*drug therapy/physiopathology', 'Adult', 'Anti-Inflammatory Agents, Non-Steroidal/*administration & dosage/pharmacology/*therapeutic use', 'Dose-Response Relationship, Drug', 'Double-Blind Method', '*Emergency Service, Hospital', 'Female', 'Humans', 'Injections, Intravenous', 'Ketorolac/*administration & dosage/pharmacology/*therapeutic use', 'Male', 'Pain Measurement', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/27993418/
4,ketorolac,29247538,Narrative review shows that the short-term use of ketorolac is safe and effective in the management of moderate-to-severe pain in children.,"['Marzuillo P', 'Calligaris L', 'Amoroso S', 'Barbi E']","['Age Factors', 'Anti-Inflammatory Agents, Non-Steroidal/*pharmacology', 'Child', 'Child, Preschool', 'Humans', 'Infant', 'Ketorolac/*pharmacology', 'Pain/*drug therapy']",https://pubmed.ncbi.nlm.nih.gov/29247538/
5,ketorolac,35274178,The Efficacy of Local Anesthesia for Postoperative Pain Control in Breast Augmentation Surgery: A Systematic Review and Network Meta-Analysis of Randomized Controlled Trials.,"['Chen IC', 'Kang YN', 'Wang HJ', 'Chiu WK', 'Chen C']","['Analgesics/therapeutic use', '*Anesthesia, Local/methods', 'Anesthetics, Local', 'Bupivacaine/therapeutic use', 'Female', 'Humans', 'Ketorolac/therapeutic use', '*Mammaplasty/adverse effects/methods', 'Narcotics/therapeutic use', 'Network Meta-Analysis', 'Pain, Postoperative/drug therapy/prevention & control', 'Randomized Controlled Trials as Topic']",https://pubmed.ncbi.nlm.nih.gov/35274178/
6,ketorolac,27931700,Pediatric Tonsillectomy and Ketorolac.,"['Phillips-Reed LD', 'Austin PN', 'Rodriguez RE']","['Adolescent', 'Anti-Inflammatory Agents, Non-Steroidal/*adverse effects', 'Child', 'Child, Preschool', 'Hemorrhage/chemically induced', 'Humans', 'Infant', 'Ketorolac/*adverse effects', '*Tonsillectomy']",https://pubmed.ncbi.nlm.nih.gov/27931700/
7,ketorolac,11027904,Pain responses in methadone-maintained opioid abusers.,"['Compton P', 'Charuvastra VC', 'Kintaudi K', 'Ling W']","['Adult', 'Cold Temperature/adverse effects', 'Drug Interactions/*physiology', 'Female', 'Humans', 'Hydromorphone/administration & dosage/adverse effects', 'Ketorolac/administration & dosage/adverse effects', 'Male', 'Methadone/*adverse effects', 'Middle Aged', 'Opioid-Related Disorders/drug therapy/*physiopathology', 'Pain/*drug therapy/physiopathology', 'Pain Measurement/statistics & numerical data', 'Pain Threshold/drug effects/physiology', 'Pressure/adverse effects', 'Reaction Time/drug effects/physiology']",https://pubmed.ncbi.nlm.nih.gov/11027904/
8,ketorolac,37088148,A possible role for ketorolac in the management of increased biliary drain output.,"['Yu AT', 'Khajoueinejad N', 'Gross A', 'Golas BJ', 'Cohen NA']","['Humans', 'Ketorolac/therapeutic use', '*Cholestasis/etiology', 'Treatment Outcome', '*Jaundice', '*Adenocarcinoma/complications', 'Drainage']",https://pubmed.ncbi.nlm.nih.gov/37088148/
9,ketorolac,29426743,Bridging multimodal pain management provides 48-hour pain control in patients undergoing total shoulder replacement.,"['Boddu C', 'Genza A', 'McCann PD']","['Acetaminophen/therapeutic use', 'Adult', 'Aged', 'Aged, 80 and over', 'Analgesics, Non-Narcotic/therapeutic use', 'Analgesics, Opioid/administration & dosage', 'Anesthetics, Local/*administration & dosage', 'Anti-Inflammatory Agents/therapeutic use', 'Anti-Inflammatory Agents, Non-Steroidal', 'Arthroplasty, Replacement, Shoulder/*adverse effects', 'Bupivacaine/*administration & dosage', 'Cryotherapy', 'Dexamethasone/therapeutic use', 'Female', 'Humans', 'Ketorolac/therapeutic use', 'Length of Stay', 'Liposomes', 'Male', 'Middle Aged', 'Narcotics/therapeutic use', 'Nerve Block', 'Pain Management/*methods', 'Pain Measurement', 'Pain, Postoperative/etiology/*prevention & control']",https://pubmed.ncbi.nlm.nih.gov/29426743/
