,drug_name,pubmed_id,title,authors,mesh_terms,paper_url
0,ALFENTANIL,28688027,Pharmacokinetics of Fentanyl and Its Derivatives in Children: A Comprehensive Review.,"['Ziesenitz VC', 'Vaughns JD', 'Koch G', 'Mikus G', 'van den Anker JN']","['Adolescent', 'Alfentanil/administration & dosage/pharmacokinetics', 'Analgesics, Opioid/administration & dosage/*pharmacokinetics', 'Body Weight', 'Child', 'Child, Preschool', 'Fentanyl/administration & dosage/*pharmacokinetics', 'Humans', 'Infant', 'Infant, Newborn', 'Linear Models', 'Models, Biological', 'Remifentanil/administration & dosage/pharmacokinetics', 'Sufentanil/administration & dosage/pharmacokinetics']",https://pubmed.ncbi.nlm.nih.gov/28688027/
1,ALFENTANIL,8896944,"Clinical pharmacokinetics of alfentanil, fentanyl and sufentanil. An update.","['Scholz J', 'Steinfath M', 'Schulz M']","['Aging/metabolism', 'Alfentanil/*administration & dosage/*pharmacokinetics', 'Analgesics, Opioid/*administration & dosage/*pharmacokinetics', 'Fentanyl/*administration & dosage/*pharmacokinetics', 'Half-Life', 'Humans', 'Obesity/metabolism', 'Sufentanil/*administration & dosage/*pharmacokinetics']",https://pubmed.ncbi.nlm.nih.gov/8896944/
2,ALFENTANIL,16119498,Phentermine and anaesthesia.,"['Stephens LC', 'Katz SG']","['Alfentanil/administration & dosage', 'Androstanols/administration & dosage', '*Anesthesia', 'Anesthetics, Intravenous/administration & dosage', 'Appetite Depressants/*adverse effects', 'Blood Pressure/drug effects', 'Diagnosis, Differential', 'Drug Interactions/physiology', 'Female', 'Fentanyl/administration & dosage', 'Heart Rate/drug effects', 'Humans', 'Hypertension/*chemically induced', 'Hysterectomy/methods', 'Intraoperative Complications/chemically induced', 'Leiomyoma/surgery', 'Midazolam/administration & dosage', 'Middle Aged', 'Neuromuscular Nondepolarizing Agents/administration & dosage', 'Phentermine/*adverse effects', 'Propofol/administration & dosage', 'Reoperation/methods', 'Rocuronium']",https://pubmed.ncbi.nlm.nih.gov/16119498/
3,ALFENTANIL,8875131,Remifentanil.,"['Patel SS', 'Spencer CM']","['Alfentanil/therapeutic use', 'Analgesics, Opioid/adverse effects/pharmacokinetics/*therapeutic use', 'Anesthetics, Intravenous/*therapeutic use', 'Clinical Trials as Topic', 'Guidelines as Topic', 'Humans', 'Intraoperative Care', 'Piperidines/adverse effects/pharmacokinetics/*therapeutic use', 'Receptors, Opioid, mu/agonists', 'Remifentanil']",https://pubmed.ncbi.nlm.nih.gov/8875131/
4,ALFENTANIL,24676025,Methadone and oedema in the palliative care setting: a case report and review of the literature.,"['Dawson C', 'Paterson F', 'McFatter F', 'Buchanan D']","['Adult', 'Alfentanil/*therapeutic use', 'Analgesics, Opioid/*administration & dosage/adverse effects', 'Back Pain/*drug therapy', 'Drug Administration Schedule', 'Drug-Related Side Effects and Adverse Reactions', 'Edema/*chemically induced', 'Ependymoma/complications/*drug therapy', 'Humans', 'Infusions, Spinal', 'Male', 'Methadone/*administration & dosage/adverse effects', 'Palliative Care', 'Scrotum', 'Spinal Neoplasms/complications/*drug therapy', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/24676025/
5,ALFENTANIL,39443850,Comparison of the anesthetic effects of remimazolam tosilate and remimazolam besylate in daytime hysteroscopic surgery.,"['Zhang H', 'Fu M', 'Yue F', 'Wei Y', 'Shi X', 'Yu S', 'Ji F']","['Humans', 'Female', '*Hysteroscopy/methods', 'Adult', 'Middle Aged', 'Young Adult', '*Benzodiazepines/administration & dosage', 'Anesthesia Recovery Period', 'Adolescent', 'Aged', 'Hypnotics and Sedatives/administration & dosage', 'Anesthesia, Intravenous/methods', 'Alfentanil/administration & dosage']",https://pubmed.ncbi.nlm.nih.gov/39443850/
6,ALFENTANIL,26847795,Alfentanil anesthetic augmentation lengthens seizure duration in electroconvulsive therapy with older people.,"[""D'Cunha C"", 'Plakiotis C', ""O'Connor DW""]","['Aged', 'Aged, 80 and over', 'Alfentanil/*administration & dosage', 'Anesthesia Recovery Period', 'Anesthetics/*administration & dosage', 'Anesthetics, Intravenous/*administration & dosage', 'Dose-Response Relationship, Drug', 'Electroconvulsive Therapy/adverse effects/*methods', 'Female', 'Humans', 'Male', 'Propofol/therapeutic use', 'Seizures/diagnosis/drug therapy/etiology/*physiopathology/*therapy', 'Time Factors', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/26847795/
7,ALFENTANIL,21132842,"Determination of fentanyl, metabolite and analogs in urine by GC/MS.","['Strano-Rossi S', 'Alvarez I', 'Tabernero MJ', 'Cabarcos P', 'Fernandez P', 'Bermejo AM']","['Alfentanil/*analogs & derivatives/chemistry/toxicity/*urine', 'Calibration', 'Fentanyl/*analogs & derivatives/chemistry/toxicity/urine', 'Fluorocarbons/metabolism', 'Gas Chromatography-Mass Spectrometry/*methods', 'Humans', 'Limit of Detection', 'Linear Models', 'Liquid-Liquid Extraction', 'Reproducibility of Results', 'Sufentanil/*analogs & derivatives/chemistry/toxicity/*urine']",https://pubmed.ncbi.nlm.nih.gov/21132842/
8,ALFENTANIL,39161682,"Comparison Between Esketamine and Alfentanil for Hysteroscopy: A Prospective, Double-Blind, Randomized Controlled Trial.","['Weng M', 'Wang D', 'Zhong J', 'Qian M', 'Zhang K', 'Jin Y']","['Adolescent', 'Adult', 'Aged', 'Female', 'Humans', 'Middle Aged', 'Young Adult', '*Alfentanil/administration & dosage', 'Anesthetics, Intravenous/administration & dosage/adverse effects', 'Dose-Response Relationship, Drug', 'Double-Blind Method', '*Hysteroscopy', '*Ketamine/administration & dosage/adverse effects', '*Propofol/administration & dosage/adverse effects/pharmacology', 'Prospective Studies']",https://pubmed.ncbi.nlm.nih.gov/39161682/
9,ALFENTANIL,8280538,Awareness during total i.v. anaesthesia.,"['Sandin R', 'Norstrom O']","['Adult', 'Alfentanil/administration & dosage', 'Anesthesia, General/methods/*psychology', 'Anesthesia, Intravenous/methods/*psychology', '*Awareness', 'Drug Administration Schedule', 'Female', 'Humans', 'Middle Aged', 'Propofol/administration & dosage']",https://pubmed.ncbi.nlm.nih.gov/8280538/
